"Source: PRRI 2016 American Values Atlas.","Don't know/Refused","Unaffiliated","Other religion","Other world religions","Jewish","Other Christian","Hispanic Catholic","Hispanic Protestant","Black Protestant","Mormon","White Catholic","White mainline Protestant","White evangelical Protestant"
"18-29",3,38,1,4,1,7,9,6,7,2,6,8,8
"30-49",3,26,1,3,1,6,10,5,8,2,9,11,14
"50-64",3,18,1,1,2,6,6,2,9,2,15,15,21
"65+",3,12,1,1,2,5,4,1,7,2,16,19,26
